y_pred,params,r2,rmse,mae,max_ae,n_campanas,metodo_init,method,converged,mensaje,x_eval,curva_id,escala
"[ 0.77894234  0.82565211  0.87244832 ... 68.64710962 68.62047718
 68.59382715]","[-56.03996945   2.07394802  26.82468668  -5.9803444   64.4844529
   9.26000292  20.32896192 108.26849181  19.28280241  15.06089229
 228.10163792  23.11608508  16.5938259  194.7380572  -16.5498866
   4.45457422 281.23905022  11.40269524  28.8600865  325.58675833
  38.33453188  47.88285591]",0.9996592753751576,0.29736641911305534,0.2386835451809208,0.82494024476361,7,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 17.88469121  17.92977604  17.97486081 ... 356.69337097 356.75394377
 356.81451665]",1,25
"[11.25141087 11.26214117 11.27287259 ... 63.05640514 63.04951177
 63.04263107]","[-56.65595628 -19.0306856   29.12326248 -19.13804159  30.23016245
  19.93290149  -2.83083354  81.07681129   9.28002178   4.37967732
 102.46334134   7.13672983  16.47221319 119.54208559  11.8507152
   1.28527399 143.46085437   7.28983348  21.1120423  157.64783112
  22.85846935   1.21324257 197.83115146   8.75696352  60.70015878]",0.9999785205031666,0.09993121952318813,0.08235340234997374,0.34858912895735195,8,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[  4.07663027   4.09469246   4.11275468 ... 208.49616133 208.5233862
 208.55061109]",25,25
"[27.85210597 27.89022195 27.92842055 ... 58.93609507 58.92742203
 58.91870561]","[-43.49671437   4.63982511  17.47434491  20.69381235 175.38591197
  27.4451358   40.8765187   59.61412421  46.44279657  21.24899894
 109.08339739  13.42901822  -4.07916656 153.97561207   8.36588371
  -4.07220686 185.8915614    6.53133869  44.52308002]",0.9996878954465284,0.23433258229546897,0.19461934128621522,0.6878738416157475,6,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[33.47485519 33.49184635 33.50891839 ... 33.45611544 33.45533463
 33.45459419]","[-61.46024031   6.42712696  12.39918343 -43.83940107  46.82554107
  16.17613912  26.05438508 107.57277642  13.06914019   7.65979176
 118.61258452   6.87836025 -40.09836977 125.31667612  20.38826189
  -6.4822171  184.80235469  13.07233447 -61.86121499 223.9288678
  50.75742994  95.3903247 ]",0.9998623732219357,0.2110978283999403,0.16716528272364042,0.5890204049592853,7,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[16.78600981 16.77967347 16.77345599 ... 45.23542791 45.22301222
 45.21096071]","[-31.73216807   8.45352815  14.98878381 -15.20516511  31.84824265
  10.38865595  26.18629153  82.79919019  31.14452651   2.33081028
 133.43469833   5.83181315  -8.21487535 167.15738535  13.63010649
  14.9658821  233.84744689  33.63045894   8.56826617 251.30377376
  18.49111941  -4.14871668 311.81836996   5.15742063  48.1340919 ]",0.9989904345005499,0.4601115873109238,0.32674188430497464,1.8618940928762413,8,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[  8.02026611   8.0539292    8.08759225 ... 310.68006985 310.72915553
 310.77824134]",450,25
